ts_code,hold_ratio,top10_d_r
002306.SZ,30.520000000000003,30.520000000000003
002307.SZ,57.5,57.5
002308.SZ,43.129999999999995,43.129999999999995
002309.SZ,57.39,57.39
002310.SZ,47.980000000000004,47.980000000000004
002311.SZ,65.49,65.49
002312.SZ,30.689999999999998,30.689999999999998
002313.SZ,58.18,58.18
002314.SZ,82.36,82.36
002315.SZ,66.59,66.59
002316.SZ,46.11,46.11
002317.SZ,37.6,37.6
002318.SZ,50.96000000000001,50.96000000000001
002319.SZ,42.129999999999995,42.129999999999995
002320.SZ,75.10000000000001,75.10000000000001
002321.SZ,29.08,29.08
002322.SZ,56.04,56.04
002323.SZ,77.57000000000001,77.57000000000001
002324.SZ,49.08,49.08
002325.SZ,43.05,43.05
002326.SZ,40.25,40.25
002327.SZ,66.88,66.88
002328.SZ,41.800000000000004,41.800000000000004
002329.SZ,48.86,48.86
002330.SZ,70.36999999999999,70.36999999999999
002331.SZ,51.739999999999995,51.739999999999995
002332.SZ,38.32999999999999,38.32999999999999
002333.SZ,73.80000000000001,73.80000000000001
002334.SZ,29.5,29.5
002335.SZ,57.56,57.56
002336.SZ,78.5,78.5
002337.SZ,39.669999999999995,39.669999999999995
002338.SZ,56.61,56.61
002339.SZ,39.82,39.82
002340.SZ,23.13,23.13
002341.SZ,41.88,41.88
002342.SZ,38.59,38.59
002343.SZ,42.71,42.71
002344.SZ,60.23999999999999,60.23999999999999
002345.SZ,54.06000000000001,54.06000000000001
002346.SZ,82.43,82.43
002347.SZ,43.18,43.18
002348.SZ,58.129999999999995,58.129999999999995
002349.SZ,65.22999999999999,65.22999999999999
002350.SZ,44.879999999999995,44.879999999999995
002351.SZ,63.07000000000001,63.07000000000001
002352.SZ,76.35,76.35
002353.SZ,59.25,59.25
002354.SZ,41.18,41.18
002355.SZ,43.61000000000001,43.61000000000001
002356.SZ,62.80000000000001,62.80000000000001
002357.SZ,51.629999999999995,51.629999999999995
002358.SZ,44.63,44.63
002360.SZ,37.53,37.53
002361.SZ,42.160000000000004,42.160000000000004
002362.SZ,43.06,43.06
002363.SZ,48.51,48.51
002364.SZ,50.92,50.92
002365.SZ,34.019999999999996,34.019999999999996
002366.SZ,35.31,35.31
002367.SZ,57.36000000000001,57.36000000000001
002368.SZ,48.120000000000005,48.120000000000005
002369.SZ,27.0,27.0
002370.SZ,51.309999999999995,51.309999999999995
002371.SZ,69.28,69.28
002372.SZ,79.21000000000001,79.21000000000001
002373.SZ,48.85,48.85
002374.SZ,28.849999999999998,28.849999999999998
002375.SZ,61.6,61.6
002376.SZ,41.790000000000006,41.790000000000006
002377.SZ,56.989999999999995,56.989999999999995
002378.SZ,67.73,67.73
002379.SZ,37.63,37.63
002380.SZ,59.86,59.86
002381.SZ,48.17,48.17
002382.SZ,47.12,47.12
002383.SZ,49.87,49.87
002384.SZ,37.489999999999995,37.489999999999995
002385.SZ,30.87,30.87
002386.SZ,44.839999999999996,44.839999999999996
002387.SZ,70.23,70.23
002388.SZ,60.72,60.72
002389.SZ,54.47999999999999,54.47999999999999
002390.SZ,51.94,51.94
002391.SZ,48.51,48.51
002392.SZ,42.95,42.95
002393.SZ,57.239999999999995,57.239999999999995
002394.SZ,50.650000000000006,50.650000000000006
002395.SZ,76.39999999999999,76.39999999999999
002396.SZ,45.25000000000001,45.25000000000001
002397.SZ,64.79,64.79
002398.SZ,41.760000000000005,41.760000000000005
002399.SZ,84.13000000000001,84.13000000000001
002400.SZ,25.310000000000006,25.310000000000006
002401.SZ,54.2,54.2
002402.SZ,28.639999999999997,28.639999999999997
002403.SZ,64.95,64.95
002404.SZ,50.540000000000006,50.540000000000006
002405.SZ,32.97,32.97
002406.SZ,42.47,42.47
002407.SZ,23.66,23.66
002408.SZ,68.33,68.33
002409.SZ,61.94000000000001,61.94000000000001
002410.SZ,52.33,52.33
002411.SZ,66.08,66.08
002412.SZ,55.4,55.4
002413.SZ,22.049999999999997,22.049999999999997
002414.SZ,75.74999999999999,75.74999999999999
002415.SZ,56.47,56.47
002416.SZ,61.059999999999995,61.059999999999995
002417.SZ,31.579999999999995,31.579999999999995
002418.SZ,40.85,40.85
002419.SZ,76.9,76.9
002420.SZ,36.550000000000004,36.550000000000004
002421.SZ,35.74,35.74
002422.SZ,48.239999999999995,48.239999999999995
002423.SZ,93.63,93.63
002424.SZ,64.15,64.15
002425.SZ,36.150000000000006,36.150000000000006
002426.SZ,21.66,21.66
002427.SZ,70.60000000000001,70.60000000000001
002428.SZ,36.25,36.25
002429.SZ,67.36,67.36
002430.SZ,62.62,62.62
002431.SZ,41.81,41.81
002432.SZ,36.059999999999995,36.059999999999995
002433.SZ,38.9,38.9
002434.SZ,70.9,70.9
002435.SZ,74.56,74.56
002436.SZ,41.47,41.47
002437.SZ,47.940000000000005,47.940000000000005
002438.SZ,56.81,56.81
002439.SZ,53.790000000000006,53.790000000000006
002440.SZ,52.15999999999999,52.15999999999999
002441.SZ,58.61000000000001,58.61000000000001
002442.SZ,46.99,46.99
002443.SZ,31.169999999999995,31.169999999999995
002444.SZ,48.790000000000006,48.790000000000006
002445.SZ,54.18999999999999,54.18999999999999
002446.SZ,32.8,32.8
002447.SZ,23.439999999999998,23.439999999999998
002448.SZ,30.929999999999996,30.929999999999996
002449.SZ,26.669999999999998,26.669999999999998
002451.SZ,60.96,60.96
002452.SZ,40.28,40.28
002453.SZ,18.66,18.66
002454.SZ,53.64,53.64
002455.SZ,46.74999999999999,46.74999999999999
002456.SZ,35.790000000000006,35.790000000000006
002457.SZ,37.88,37.88
002458.SZ,51.11,51.11
002459.SZ,59.089999999999996,59.089999999999996
002460.SZ,53.66,53.66
002461.SZ,89.23999999999998,89.23999999999998
002462.SZ,47.300000000000004,47.300000000000004
002463.SZ,46.83,46.83
002464.SZ,36.47,36.47
002465.SZ,38.519999999999996,38.519999999999996
002466.SZ,36.89,36.89
002467.SZ,27.710000000000004,27.710000000000004
002468.SZ,69.61,69.61
002469.SZ,34.63,34.63
002470.SZ,57.42,57.42
002471.SZ,17.39,17.39
002472.SZ,43.68,43.68
002473.SZ,63.42999999999999,63.42999999999999
002474.SZ,32.4,32.4
002475.SZ,53.339999999999996,53.339999999999996
002476.SZ,25.37,25.37
002478.SZ,57.61,57.61
002479.SZ,34.05,34.05
002480.SZ,48.559999999999995,48.559999999999995
002481.SZ,60.19,60.19
002482.SZ,62.92,62.92
002483.SZ,64.73,64.73
002484.SZ,50.910000000000004,50.910000000000004
002485.SZ,78.23,78.23
002486.SZ,18.38,18.38
002487.SZ,57.93000000000001,57.93000000000001
002488.SZ,51.85000000000001,51.85000000000001
002489.SZ,58.260000000000005,58.260000000000005
002490.SZ,70.77,70.77
002491.SZ,49.06,49.06
002492.SZ,50.74999999999999,50.74999999999999
002493.SZ,67.50999999999999,67.50999999999999
002494.SZ,39.33,39.33
002495.SZ,45.37,45.37
002496.SZ,53.529999999999994,53.529999999999994
002497.SZ,31.339999999999996,31.339999999999996
002498.SZ,67.88,67.88
002499.SZ,51.05,51.05
002500.SZ,54.19,54.19
002501.SZ,37.599999999999994,37.599999999999994
002502.SZ,45.75,45.75
002503.SZ,49.25000000000001,49.25000000000001
002504.SZ,64.77000000000001,64.77000000000001
002505.SZ,67.17,67.17
002506.SZ,39.98,39.98
002507.SZ,56.730000000000004,56.730000000000004
002508.SZ,69.47,69.47
002510.SZ,25.169999999999998,25.169999999999998
002511.SZ,58.459999999999994,58.459999999999994
002512.SZ,54.779999999999994,54.779999999999994
002513.SZ,66.02,66.02
002514.SZ,53.120000000000005,53.120000000000005
002515.SZ,42.230000000000004,42.230000000000004
002516.SZ,57.6,57.6
002517.SZ,56.0,56.0
002518.SZ,74.02000000000001,74.02000000000001
002519.SZ,47.11000000000001,47.11000000000001
002520.SZ,68.66,68.66
002521.SZ,32.57,32.57
002522.SZ,54.17,54.17
002523.SZ,45.720000000000006,45.720000000000006
002524.SZ,37.839999999999996,37.839999999999996
002526.SZ,29.409999999999997,29.409999999999997
002527.SZ,48.08,48.08
002528.SZ,67.61000000000001,67.61000000000001
002529.SZ,46.39,46.39
002530.SZ,63.39,63.39
002531.SZ,62.93,62.93
002532.SZ,82.88000000000001,82.88000000000001
002533.SZ,51.06,51.06
002534.SZ,80.84,80.84
002535.SZ,43.690000000000005,43.690000000000005
002536.SZ,46.60000000000001,46.60000000000001
002537.SZ,62.00000000000001,62.00000000000001
002538.SZ,54.120000000000005,54.120000000000005
002539.SZ,61.76,61.76
002540.SZ,64.27,64.27
002541.SZ,57.559999999999995,57.559999999999995
002542.SZ,60.3,60.3
002543.SZ,78.84,78.84
002544.SZ,51.05,51.05
002545.SZ,76.33,76.33
002546.SZ,49.15,49.15
002547.SZ,43.73,43.73
002548.SZ,29.68,29.68
002549.SZ,71.93,71.93
002550.SZ,43.97,43.97
002551.SZ,43.239999999999995,43.239999999999995
002552.SZ,75.0,75.0
002553.SZ,54.20000000000001,54.20000000000001
002554.SZ,33.519999999999996,33.519999999999996
002555.SZ,59.099999999999994,59.099999999999994
002556.SZ,51.55,51.55
002557.SZ,62.32000000000001,62.32000000000001
002558.SZ,79.97,79.97
002559.SZ,28.150000000000002,28.150000000000002
002560.SZ,35.25,35.25
002561.SZ,52.4,52.4
002562.SZ,52.410000000000004,52.410000000000004
002563.SZ,76.52,76.52
002564.SZ,39.10000000000001,39.10000000000001
002565.SZ,43.83,43.83
002566.SZ,47.79999999999999,47.79999999999999
002567.SZ,40.22,40.22
002568.SZ,66.33,66.33
002569.SZ,50.00999999999999,50.00999999999999
002570.SZ,38.54,38.54
002571.SZ,58.05,58.05
002572.SZ,67.89,67.89
002573.SZ,55.86000000000001,55.86000000000001
002574.SZ,56.29,56.29
002575.SZ,41.480000000000004,41.480000000000004
002576.SZ,42.900000000000006,42.900000000000006
002577.SZ,63.050000000000004,63.050000000000004
002578.SZ,48.68,48.68
002579.SZ,41.73,41.73
002580.SZ,24.33,24.33
002581.SZ,47.51,47.51
002582.SZ,45.66999999999999,45.66999999999999
002583.SZ,58.45,58.45
002584.SZ,49.35,49.35
002585.SZ,49.370000000000005,49.370000000000005
002586.SZ,48.21,48.21
002587.SZ,50.6,50.6
002588.SZ,63.870000000000005,63.870000000000005
002589.SZ,48.82,48.82
002590.SZ,61.43,61.43
002591.SZ,51.96,51.96
002592.SZ,52.53,52.53
002593.SZ,60.739999999999995,60.739999999999995
002594.SZ,76.78,76.78
002595.SZ,67.32999999999998,67.32999999999998
002596.SZ,46.05,46.05
002597.SZ,58.03,58.03
002598.SZ,49.93,49.93
002599.SZ,56.44,56.44
002600.SZ,72.29,72.29
002601.SZ,39.63,39.63
002602.SZ,32.58,32.58
002603.SZ,61.69,61.69
002605.SZ,62.56999999999999,62.56999999999999
002606.SZ,39.699999999999996,39.699999999999996
002607.SZ,89.14000000000001,89.14000000000001
002608.SZ,92.84,92.84
002609.SZ,61.08,61.08
002610.SZ,25.4,25.4
002611.SZ,49.00000000000001,49.00000000000001
002612.SZ,68.36,68.36
002613.SZ,62.690000000000005,62.690000000000005
002614.SZ,58.57000000000001,58.57000000000001
002615.SZ,66.20000000000002,66.20000000000002
002616.SZ,72.85000000000001,72.85000000000001
002617.SZ,31.62,31.62
002618.SZ,26.21,26.21
002619.SZ,42.58,42.58
002620.SZ,52.93,52.93
002621.SZ,64.69999999999999,64.69999999999999
002622.SZ,35.75999999999999,35.75999999999999
002623.SZ,58.519999999999996,58.519999999999996
002624.SZ,55.05,55.05
002625.SZ,68.50999999999999,68.50999999999999
002626.SZ,55.67,55.67
002627.SZ,49.26,49.26
002628.SZ,34.28,34.28
002629.SZ,29.450000000000003,29.450000000000003
002630.SZ,29.55,29.55
002631.SZ,65.83,65.83
002632.SZ,60.78000000000001,60.78000000000001
002633.SZ,62.17,62.17
002634.SZ,53.120000000000005,53.120000000000005
002635.SZ,60.17,60.17
002636.SZ,71.44999999999999,71.44999999999999
002637.SZ,43.160000000000004,43.160000000000004
002638.SZ,54.23,54.23
002639.SZ,35.29,35.29
002640.SZ,45.05,45.05
002641.SZ,73.51000000000002,73.51000000000002
002642.SZ,38.150000000000006,38.150000000000006
002643.SZ,53.25,53.25
002644.SZ,64.13000000000001,64.13000000000001
002645.SZ,63.05,63.05
002646.SZ,60.27,60.27
002647.SZ,49.39999999999999,49.39999999999999
002648.SZ,66.70000000000002,66.70000000000002
002649.SZ,30.369999999999997,30.369999999999997
002650.SZ,45.41,45.41
002651.SZ,79.53999999999998,79.53999999999998
002652.SZ,69.80000000000001,69.80000000000001
002653.SZ,87.02000000000001,87.02000000000001
002654.SZ,50.46000000000001,50.46000000000001
002655.SZ,18.45,18.45
002656.SZ,32.72,32.72
002657.SZ,28.93,28.93
002658.SZ,70.78,70.78
002659.SZ,44.97,44.97
002660.SZ,41.52,41.52
002661.SZ,44.35,44.35
002662.SZ,52.599999999999994,52.599999999999994
002663.SZ,42.49,42.49
002664.SZ,59.45,59.45
002665.SZ,44.92,44.92
002666.SZ,58.709999999999994,58.709999999999994
002667.SZ,57.410000000000004,57.410000000000004
002668.SZ,35.35,35.35
002669.SZ,37.41,37.41
002670.SZ,75.97,75.97
002671.SZ,46.31,46.31
002672.SZ,60.83,60.83
002673.SZ,60.300000000000004,60.300000000000004
002674.SZ,74.07999999999998,74.07999999999998
002675.SZ,45.940000000000005,45.940000000000005
002676.SZ,59.83,59.83
002677.SZ,75.74,75.74
002678.SZ,86.48,86.48
002679.SZ,73.96000000000001,73.96000000000001
002681.SZ,58.88999999999999,58.88999999999999
002682.SZ,45.61,45.61
002683.SZ,27.259999999999998,27.259999999999998
002684.SZ,59.67,59.67
002685.SZ,43.36,43.36
002686.SZ,62.49,62.49
002687.SZ,46.23,46.23
002688.SZ,49.31,49.31
002689.SZ,62.36,62.36
002690.SZ,82.75,82.75
002691.SZ,75.57999999999998,75.57999999999998
002692.SZ,54.93149999999999,54.93149999999999
002693.SZ,55.14000000000001,55.14000000000001
002694.SZ,38.22,38.22
002695.SZ,69.99,69.99
002696.SZ,52.78000000000001,52.78000000000001
002697.SZ,68.82,68.82
002698.SZ,61.29,61.29
002699.SZ,59.06,59.06
002700.SZ,62.449999999999996,62.449999999999996
002701.SZ,38.06,38.06
002702.SZ,48.73,48.73
002703.SZ,76.62,76.62
002705.SZ,66.53,66.53
002706.SZ,47.25,47.25
002707.SZ,53.37,53.37
002708.SZ,61.93,61.93
002709.SZ,38.35,38.35
002712.SZ,45.61,45.61
002713.SZ,75.08999999999999,75.08999999999999
002714.SZ,65.53,65.53
002715.SZ,52.419999999999995,52.419999999999995
002716.SZ,36.690000000000005,36.690000000000005
002717.SZ,46.099999999999994,46.099999999999994
002718.SZ,78.01,78.01
002719.SZ,60.470000000000006,60.470000000000006
002721.SZ,40.11,40.11
002722.SZ,55.24,55.24
002723.SZ,67.95,67.95
002724.SZ,80.41999999999999,80.41999999999999
002725.SZ,58.35999999999999,58.35999999999999
002726.SZ,58.45000000000001,58.45000000000001
002727.SZ,63.17999999999999,63.17999999999999
002728.SZ,62.01,62.01
002729.SZ,72.44999999999999,72.44999999999999
002730.SZ,66.86999999999999,66.86999999999999
002731.SZ,57.0,57.0
002732.SZ,68.22,68.22
002733.SZ,49.75,49.75
002734.SZ,44.79,44.79
002735.SZ,58.269999999999996,58.269999999999996
002736.SZ,85.49000000000001,85.49000000000001
002737.SZ,63.38999999999999,63.38999999999999
002738.SZ,49.71000000000001,49.71000000000001
002739.SZ,47.48,47.48
002740.SZ,50.71,50.71
002741.SZ,64.71000000000001,64.71000000000001
002742.SZ,60.34,60.34
002743.SZ,52.74000000000001,52.74000000000001
002745.SZ,66.35,66.35
002746.SZ,59.099999999999994,59.099999999999994
002747.SZ,58.9,58.9
002748.SZ,71.2,71.2
002749.SZ,65.42,65.42
002750.SZ,68.91,68.91
002751.SZ,24.87,24.87
002752.SZ,75.72999999999999,75.72999999999999
002753.SZ,71.95,71.95
002755.SZ,84.53000000000002,84.53000000000002
002756.SZ,68.58000000000001,68.58000000000001
002757.SZ,66.25,66.25
002758.SZ,48.35999999999999,48.35999999999999
002759.SZ,55.1,55.1
002760.SZ,48.1,48.1
002761.SZ,89.01,89.01
002762.SZ,64.46000000000001,64.46000000000001
002763.SZ,68.83,68.83
002765.SZ,66.58999999999999,66.58999999999999
002766.SZ,60.239999999999995,60.239999999999995
002767.SZ,71.36999999999999,71.36999999999999
002768.SZ,63.79,63.79
002769.SZ,56.36,56.36
002770.SZ,56.650000000000006,56.650000000000006
002771.SZ,50.1,50.1
002772.SZ,48.88,48.88
002773.SZ,65.0406,65.0406
002774.SZ,74.25,74.25
002775.SZ,57.339999999999996,57.339999999999996
002776.SZ,54.02,54.02
002777.SZ,55.4,55.4
002778.SZ,53.72,53.72
002779.SZ,77.29999999999998,77.29999999999998
002780.SZ,31.169999999999998,31.169999999999998
002781.SZ,65.44,65.44
002782.SZ,70.44999999999999,70.44999999999999
002783.SZ,40.24,40.24
002785.SZ,33.29,33.29
002786.SZ,63.39,63.39
002787.SZ,57.620000000000005,57.620000000000005
002788.SZ,43.3,43.3
002789.SZ,56.53,56.53
002790.SZ,65.71000000000001,65.71000000000001
002791.SZ,72.38999999999999,72.38999999999999
002792.SZ,65.78,65.78
002793.SZ,74.07,74.07
002795.SZ,66.06,66.06
002796.SZ,40.510000000000005,40.510000000000005
002797.SZ,43.14,43.14
002798.SZ,61.02,61.02
002799.SZ,72.25,72.25
002800.SZ,54.57,54.57
002801.SZ,76.17,76.17
002802.SZ,68.06,68.06
002803.SZ,58.599999999999994,58.599999999999994
002805.SZ,48.080000000000005,48.080000000000005
002806.SZ,66.50999999999999,66.50999999999999
002807.SZ,33.160000000000004,33.160000000000004
002808.SZ,58.38,58.38
002809.SZ,59.368500000000004,59.368500000000004
002810.SZ,52.60999999999999,52.60999999999999
002811.SZ,82.80999999999999,82.80999999999999
002812.SZ,61.69999999999999,61.69999999999999
002813.SZ,71.31,71.31
002815.SZ,71.75999999999999,71.75999999999999
002816.SZ,46.3,46.3
002817.SZ,49.49,49.49
002818.SZ,83.53000000000002,83.53000000000002
002819.SZ,68.99,68.99
002820.SZ,61.129999999999995,61.129999999999995
002821.SZ,37.79,37.79
002822.SZ,45.67,45.67
002823.SZ,57.92,57.92
002824.SZ,69.32,69.32
002825.SZ,72.07999999999998,72.07999999999998
002826.SZ,33.95,33.95
002827.SZ,72.89,72.89
002828.SZ,36.870000000000005,36.870000000000005
002829.SZ,48.8,48.8
002830.SZ,74.13,74.13
002831.SZ,80.79,80.79
002832.SZ,46.47,46.47
002833.SZ,67.63,67.63
002835.SZ,72.83,72.83
002836.SZ,63.77,63.77
002837.SZ,50.63,50.63
002838.SZ,69.42,69.42
002839.SZ,38.660000000000004,38.660000000000004
002840.SZ,66.02000000000001,66.02000000000001
002841.SZ,61.879999999999995,61.879999999999995
002842.SZ,61.620000000000005,61.620000000000005
002843.SZ,65.47,65.47
002845.SZ,41.24,41.24
002846.SZ,69.89999999999999,69.89999999999999
002847.SZ,72.01,72.01
002848.SZ,46.58,46.58
002849.SZ,42.26,42.26
002850.SZ,67.77,67.77
002851.SZ,50.07,50.07
002852.SZ,67.44,67.44
002853.SZ,62.45,62.45
002855.SZ,67.98,67.98
002856.SZ,74.75000000000001,74.75000000000001
002857.SZ,66.36000000000001,66.36000000000001
002858.SZ,56.309999999999995,56.309999999999995
002859.SZ,65.19999999999999,65.19999999999999
002860.SZ,55.06,55.06
002861.SZ,62.910000000000004,62.910000000000004
002862.SZ,64.47,64.47
002863.SZ,54.769999999999996,54.769999999999996
002864.SZ,49.449999999999996,49.449999999999996
002865.SZ,71.52,71.52
002866.SZ,63.970000000000006,63.970000000000006
002867.SZ,76.78,76.78
002868.SZ,77.14999999999999,77.14999999999999
002869.SZ,30.35,30.35
002870.SZ,76.60000000000001,76.60000000000001
002871.SZ,66.65,66.65
002872.SZ,45.49000000000001,45.49000000000001
002873.SZ,61.50000000000001,61.50000000000001
002875.SZ,73.44999999999999,73.44999999999999
002876.SZ,50.29,50.29
002877.SZ,72.44,72.44
002878.SZ,70.64999999999999,70.64999999999999
002879.SZ,52.81999999999999,52.81999999999999
002880.SZ,78.45,78.45
002881.SZ,75.23,75.23
002882.SZ,80.47,80.47
002883.SZ,55.650000000000006,55.650000000000006
002884.SZ,60.68,60.68
002885.SZ,64.06,64.06
002886.SZ,48.2,48.2
002887.SZ,73.63000000000001,73.63000000000001
002888.SZ,72.32000000000001,72.32000000000001
002889.SZ,74.05,74.05
002890.SZ,64.53999999999999,64.53999999999999
002891.SZ,54.949999999999996,54.949999999999996
002892.SZ,69.46000000000001,69.46000000000001
002893.SZ,47.39,47.39
002895.SZ,63.78,63.78
002896.SZ,64.97,64.97
002897.SZ,64.26,64.26
002898.SZ,74.75999999999999,74.75999999999999
002899.SZ,58.41,58.41
002900.SZ,73.6,73.6
002901.SZ,91.89999999999999,91.89999999999999
002902.SZ,58.78,58.78
002903.SZ,57.599999999999994,57.599999999999994
002905.SZ,78.58000000000001,78.58000000000001
002906.SZ,81.46000000000001,81.46000000000001
002907.SZ,86.91,86.91
002908.SZ,53.67,53.67
002909.SZ,64.99,64.99
002910.SZ,62.89000000000001,62.89000000000001
002911.SZ,90.94999999999997,90.94999999999997
002912.SZ,53.09,53.09
002913.SZ,77.79999999999998,77.79999999999998
002915.SZ,66.85,66.85
002916.SZ,72.26999999999998,72.26999999999998
002917.SZ,71.38,71.38
002918.SZ,74.75999999999999,74.75999999999999
002919.SZ,73.03,73.03
002920.SZ,84.41999999999999,84.41999999999999
002921.SZ,59.690000000000005,59.690000000000005
002922.SZ,34.45,34.45
002923.SZ,68.25,68.25
002925.SZ,66.02,66.02
002926.SZ,61.239999999999995,61.239999999999995
002927.SZ,70.41000000000001,70.41000000000001
002928.SZ,67.35000000000001,67.35000000000001
002929.SZ,69.88000000000001,69.88000000000001
002930.SZ,67.22,67.22
002931.SZ,74.28,74.28
002932.SZ,57.71999999999999,57.71999999999999
002933.SZ,53.45,53.45
002935.SZ,53.9,53.9
002936.SZ,62.78999999999999,62.78999999999999
002937.SZ,71.88000000000001,71.88000000000001
002938.SZ,83.03999999999999,83.03999999999999
002939.SZ,79.17,79.17
002940.SZ,59.160000000000004,59.160000000000004
002941.SZ,73.77999999999999,73.77999999999999
002942.SZ,75.83999999999999,75.83999999999999
002943.SZ,58.620000000000005,58.620000000000005
002945.SZ,90.55,90.55
002946.SZ,88.92999999999998,88.92999999999998
002947.SZ,62.25000000000001,62.25000000000001
002948.SZ,77.86999999999999,77.86999999999999
002949.SZ,71.01,71.01
002950.SZ,75.5,75.5
002951.SZ,85.45000000000002,85.45000000000002
002952.SZ,73.58,73.58
002953.SZ,72.9,72.9
002955.SZ,72.16999999999999,72.16999999999999
002956.SZ,57.370000000000005,57.370000000000005
002957.SZ,86.57,86.57
002958.SZ,23.4,23.4
002959.SZ,78.31,78.31
002960.SZ,59.03,59.03
002961.SZ,91.22,91.22
002962.SZ,68.25,68.25
002963.SZ,69.72,69.72
002965.SZ,75.69000000000003,75.69000000000003
002966.SZ,39.05,39.05
002967.SZ,71.70000000000002,71.70000000000002
002968.SZ,68.89000000000001,68.89000000000001
002969.SZ,88.02,88.02
002970.SZ,75.67,75.67
002971.SZ,70.71000000000001,70.71000000000001
002972.SZ,71.42,71.42
002973.SZ,89.17,89.17
002975.SZ,75.0,75.0
002976.SZ,75.13000000000001,75.13000000000001
002977.SZ,78.08,78.08
002978.SZ,90.22,90.22
002979.SZ,65.51,65.51
002980.SZ,75.52,75.52
002981.SZ,75.50999999999999,75.50999999999999
002982.SZ,66.87,66.87
002983.SZ,74.61999999999999,74.61999999999999
002984.SZ,74.4,74.4
002985.SZ,64.99000000000001,64.99000000000001
002986.SZ,61.0,61.0
002987.SZ,74.83,74.83
002988.SZ,74.99000000000001,74.99000000000001
002989.SZ,80.22999999999999,80.22999999999999
002990.SZ,76.41999999999999,76.41999999999999
002991.SZ,78.83,78.83
002992.SZ,66.92999999999999,66.92999999999999
002993.SZ,76.67,76.67
002995.SZ,72.57000000000001,72.57000000000001
002996.SZ,77.6,77.6
002997.SZ,75.0,75.0
002998.SZ,73.32000000000001,73.32000000000001
002999.SZ,55.3,55.3
003000.SZ,88.39999999999999,88.39999999999999
003001.SZ,70.94,70.94
003002.SZ,73.16,73.16
003003.SZ,58.86,58.86
003005.SZ,76.7,76.7
003006.SZ,95.53,95.53
003007.SZ,74.64999999999999,74.64999999999999
003008.SZ,60.90999999999999,60.90999999999999
003009.SZ,75.08,75.08
003010.SZ,67.70999999999998,67.70999999999998
003011.SZ,60.08,60.08
003012.SZ,83.64999999999999,83.64999999999999
003013.SZ,90.02,90.02
003015.SZ,49.696299999999994,49.696299999999994
003016.SZ,75.0564,75.0564
003017.SZ,30.4,30.4
003018.SZ,74.82,74.82
003816.SZ,91.94,91.94
300001.SZ,52.82000000000001,52.82000000000001
300002.SZ,31.07,31.07
300003.SZ,38.900000000000006,38.900000000000006
300004.SZ,48.879999999999995,48.879999999999995
300005.SZ,38.24000000000001,38.24000000000001
300006.SZ,41.589999999999996,41.589999999999996
300007.SZ,28.750000000000004,28.750000000000004
300008.SZ,37.07,37.07
300009.SZ,42.07,42.07
300010.SZ,34.14,34.14
300011.SZ,49.16,49.16
300012.SZ,53.6,53.6
300013.SZ,34.08,34.08
300014.SZ,32.16,32.16
300015.SZ,69.60000000000001,69.60000000000001
300016.SZ,39.16,39.16
300017.SZ,29.399999999999995,29.399999999999995
300018.SZ,33.260000000000005,33.260000000000005
300019.SZ,63.309999999999995,63.309999999999995
300020.SZ,34.25,34.25
300021.SZ,50.209999999999994,50.209999999999994
300022.SZ,27.78,27.78
300023.SZ,68.95000000000002,68.95000000000002
300024.SZ,40.0,40.0
300025.SZ,29.340000000000003,29.340000000000003
300026.SZ,43.39,43.39
300027.SZ,44.94,44.94
300029.SZ,40.220000000000006,40.220000000000006
300030.SZ,41.91,41.91
300031.SZ,41.39000000000001,41.39000000000001
300032.SZ,48.23,48.23
300033.SZ,75.48,75.48
300034.SZ,53.37,53.37
300035.SZ,37.760000000000005,37.760000000000005
300036.SZ,31.879999999999995,31.879999999999995
300037.SZ,45.39,45.39
300038.SZ,24.4,24.4
300039.SZ,46.62,46.62
300040.SZ,41.43,41.43
300041.SZ,38.61,38.61
300042.SZ,42.71,42.71
300043.SZ,51.870000000000005,51.870000000000005
300044.SZ,12.52,12.52
300045.SZ,40.84,40.84
300046.SZ,37.230000000000004,37.230000000000004
300047.SZ,31.169999999999998,31.169999999999998
300048.SZ,32.66,32.66
300049.SZ,37.34,37.34
300050.SZ,38.650000000000006,38.650000000000006
300051.SZ,36.62,36.62
300052.SZ,22.960000000000004,22.960000000000004
300053.SZ,37.940000000000005,37.940000000000005
300054.SZ,47.29,47.29
300055.SZ,43.790000000000006,43.790000000000006
300056.SZ,48.73,48.73
300057.SZ,50.18,50.18
300058.SZ,35.75,35.75
300059.SZ,34.56,34.56
300061.SZ,68.72,68.72
300062.SZ,58.05,58.05
300063.SZ,45.49,45.49
300064.SZ,61.69,61.69
300065.SZ,25.19,25.19
300066.SZ,50.2,50.2
300067.SZ,46.989999999999995,46.989999999999995
300068.SZ,44.239999999999995,44.239999999999995
300069.SZ,56.589999999999996,56.589999999999996
300070.SZ,51.879999999999995,51.879999999999995
300071.SZ,32.4738,32.4738
300072.SZ,55.470000000000006,55.470000000000006
300073.SZ,34.53,34.53
300074.SZ,22.5,22.5
300075.SZ,36.29,36.29
300076.SZ,48.739999999999995,48.739999999999995
300077.SZ,8.86,8.86
300078.SZ,36.849999999999994,36.849999999999994
300079.SZ,19.110000000000003,19.110000000000003
300080.SZ,79.67,79.67
300081.SZ,48.01,48.01
300082.SZ,63.57,63.57
300083.SZ,17.044,17.044
